01 	http 					6.11.2016
02 	html 
03 	css 
03a 	css frameworks 
03b 	css preprocessors
03c	css layout techniques
04	javascript
04a	javascript unit testing
04b	javascript patterns
04c	javascript modules
04d 	typescript
04e	es 2015
05	jquery
06	single page application
07	angular 2
08	react
09	node npm
10 	express
11a	gulp
11b	webpacck	
12	build process
13	deployment
14a	continuous integration
14b	git and github 
